date,ticker,RSI,MACD_Hist_Norm,EMA_12_26_Ratio,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2025-01-16,STSS,36.398525396351715,-0.1701511259486471,0.940220955584046,0.22134138822809826,56.15103453207833,-1.5881723193527562,52.508593552757645,-19.82758620689655,0.7548298249227088,0
2025-01-16,TSLA,53.193304892669666,-0.015867623807538703,1.0164127207259201,0.23718335175528646,24.15179762230407,-0.7569739079113541,45.02955684578624,14.74917634731443,-0.3854422512808373,1
2025-01-16,UBER,61.44374494126801,0.9885893393080509,1.0026160100711137,0.1617740328523466,2.2249155013338515,0.917498228810438,72.42110012821615,268.06977481763397,-1.1469800060364044,0
2025-01-16,V,57.358053504961696,0.5636880141777223,1.00151163814804,0.05010664409961996,4.636928873567078,-0.005487531582806842,30.739676112346174,71.62922394843709,1.1397258014862572,1
2025-01-16,WDAY,42.92468036789294,0.11698141894820155,0.9826969136879702,0.14848697397145655,6.875773107035299,0.590072918029468,45.06739453942736,97.95414462081129,-0.17386768389113455,1
2025-01-17,AAPL,35.389497245273624,-1.1164067577527064,0.9871796015684347,0.14969138750137323,5.0538321558736685,-0.9649878355818524,18.519561193386185,151.45224711881954,-0.6712138766339381,1
2025-01-17,ABBV,42.21009753066228,-1.795950485034985,0.9949285001827349,0.06123946925946307,3.4071578517793415,-1.7364982181107331,30.91010554896323,184.5830464248179,0.3905766203804265,1
2025-01-17,C,75.91486851773399,2.202659895270343,1.027665074276821,0.17779833575467424,1.755388027910922,2.4826971226181422,78.76226524521572,248.24731538861818,2.7211199660283083,0
2025-01-17,CRWD,51.07947980211491,1.7935039066676342,1.0027621438463952,0.08662293820248633,13.681726662237539,-1.0836967089148122,40.11866732295841,299.1473812423873,0.6636451111226919,1
2025-01-17,CSCO,65.69645317106593,1.332383795894142,1.0076096637487575,0.05166962882754976,0.8452257266015654,1.4771073460476705,54.42355536762613,180.0915009677987,0.07249063883236745,0
2025-01-17,DDOG,41.13008083746777,1.7488642977514177,0.9828829038758634,0.10880804962851459,4.491023328829301,-0.0913857181820967,34.95134955165299,181.59603831790875,-2.324384285232689,1
2025-01-17,MU,60.20281330446179,1.3733475733903966,1.011969297103559,0.29034019968192104,4.776511674569145,1.0440186980727855,62.50843382061877,30.692829792234,1.4690072532912128,0
2025-01-17,NEE,46.49722388449829,1.2762533992169938,0.9821416089164154,0.09330463859460847,1.5173751436603313,-0.8387980804828901,47.655182777910035,181.19809938274346,0.06784297535699489,1
2025-01-17,OPEN,37.237304545323106,1.417512085219571,0.9309557551119263,0.2700136084394979,0.1393354454033067,-1.289970197476165,40.583815872316165,54.85602970263712,-1.777045016827828,0
2025-01-17,RGTI,48.26288140585919,-1.3753023390437868,1.0706217041730806,1.324340549488211,2.725758978989768,1.0275125880709914,62.53146637820153,-23.510795667823025,0.6639539427405994,1
2025-01-17,SATS,73.4158933921005,2.776824492342238,1.0171340513887368,0.18792713252406512,1.0079083875948103,2.294633536384759,69.75306490573207,346.90880989180835,2.623093241678866,0
2025-01-17,STSS,35.36861904257297,-0.45962430346376915,0.9376156583991461,0.23365319718533914,53.8545320655013,-1.6257167889629813,45.464342016299376,-70.56277056277057,0.4520699087216183,0
2025-01-17,TSLA,56.22889250241301,0.40063951944472237,1.0184383583033891,0.20040695196970956,24.278096571436368,-0.0670098198282466,45.72947817186169,24.388998302918562,-0.6595907798041603,0
2025-01-17,UBER,56.6139351248335,0.8085260928981868,1.0048305458417897,0.1658237962748605,2.1938496288194917,-0.35587583393814437,65.69382230404067,114.38660241725253,-2.0434719938614028,0
2025-01-17,V,60.40502394715146,1.422370499769513,1.0029993693172141,0.05099472653651525,4.581453409737364,0.560278273692092,33.529497512244454,103.28431372549018,1.4257551633506051,1
2025-01-17,WDAY,41.99393903210479,0.6291041790584838,0.9829397233950209,0.13617805078731882,6.921075725505992,0.3980123350109633,45.56312129300559,26.85907227269073,-0.4724746251481916,1
2025-01-21,AAPL,29.685820355633847,-1.1917222805934427,0.9829435880492129,0.1698229007799036,5.447308697170911,-1.7366181194360468,17.336174496154726,131.54221549605361,-0.33952933151814574,1
2025-01-21,ABBV,44.63184427533148,-1.6005744115201348,0.9945108008094481,0.059533327464054445,3.4753375761438012,-0.9982513016654034,38.89051441938962,174.95082683761927,-0.1426066137714662,1
2025-01-21,C,78.47343021564024,2.1490359454531296,1.0328763199943347,0.20123590552694887,1.764938721999071,2.4055623705672886,83.10722824131044,175.05004455579805,2.6971780290873415,0
2025-01-21,CRWD,55.55523479101403,2.1600100251330248,1.0048519170549925,0.08851168439326447,13.633031900649144,-0.38960048728726965,47.653320072279485,-19.71064745620853,0.9225341986958295,1
2025-01-21,CSCO,70.99673604290882,1.7696188891677285,1.009320480766516,0.05281621063089494,0.8624367107379948,1.9535645841753535,60.855089772572455,43.024559571167465,0.228381695471881,0
2025-01-21,DDOG,41.13008083746777,1.8117850918498484,0.9825288304919857,0.10553701366313487,4.403093788600422,-0.031881456791575724,33.94656195553715,72.25481115570649,-2.4101090510980363,1
2025-01-21,MU,63.561749004176896,1.4606503516066367,1.0195063498029515,0.3095783053427973,4.7923876229735045,1.681044840553409,68.34009042188882,21.166064275637652,1.920267716953602,0
2025-01-21,NEE,46.902803022827946,1.5370273878133052,0.9841593124668384,0.0932426057206679,1.487700358619503,-0.143123546704984,54.12235537736218,122.67455708030268,-1.2117449149231876,1
2025-01-21,OPEN,35.548385681180875,1.2456937132364874,0.9287682203727315,0.2795927174075084,0.1365257724346318,-1.5186386000828656,40.191664915417604,38.45236584209015,-1.9113402896841853,1
2025-01-21,RGTI,56.10766294187508,-0.8989001362424905,1.081991859829513,1.3002367731144897,2.8339190355703674,1.5288623927074383,60.11147522418068,-25.390175064508636,1.8861605200722784,0
2025-01-21,SATS,75.98183299726091,2.712641558822456,1.0275088825692524,0.2419158034865017,1.0094864089555744,2.901691320152664,76.21181149353647,319.8819167925305,2.7140698780800787,0
2025-01-21,STSS,37.27981817650834,-0.6199154364240884,0.9373582657328783,0.24048797288074986,51.80778064703916,-1.257520877895394,49.527599378444634,-42.201834862385326,0.4670435122441788,0
2025-01-21,TSLA,55.48623141732107,0.7439457909830964,1.0193234944170357,0.19519279798955805,24.464662148365022,-0.6755686741000329,45.65654206260519,5.629950596853872,-0.2260294128253644,0
2025-01-21,UBER,57.767189363856765,0.6357117425543327,1.0069848788752571,0.16966299552043265,2.1321462146934342,0.6353851907660009,63.9489227310985,58.886350826188846,-1.5027749455934087,0
2025-01-21,V,64.96643614017795,2.063931240003708,1.0051410424475993,0.05432560152737478,4.606690625011346,1.1357319006083402,40.15137936556863,62.014215292903806,1.888064587320479,1
2025-01-21,WDAY,43.34193314303374,1.2061172196784107,0.9836615377417484,0.13231511626214146,6.756712824911815,0.4756514293752986,45.62519249767307,3.968055902171197,-0.5335946127571676,1
2025-01-22,AAPL,31.61029537759098,-1.039704047023128,0.9801749620574907,0.18332309069756678,5.366407014012763,-1.104745792601906,24.89289697879799,80.34591858257751,1.1896050046282962,1
2025-01-22,ABBV,38.92660973215272,-1.772467041059797,0.9926783053887093,0.06130870621405263,3.5463664291235744,-1.8570375638905958,36.129960712034325,177.91643421323076,-0.9269290413484133,1
2025-01-22,C,78.50272060445394,1.926747862745374,1.0364966473021782,0.21650130004755144,1.7122818768926724,2.2261119581214124,86.20305776794164,120.96062661304843,2.166984548969805,0
2025-01-22,CRWD,60.357684013937444,2.5084592628063054,1.0089904717180913,0.1011550975320163,13.979957495915276,0.5735911118272878,55.29452263786375,46.38192585381682,1.6920806713177101,1
2025-01-22,CSCO,74.21466169588561,2.2599587534226,1.011344526460327,0.056635482442690274,0.8551424953173594,2.4309729326206675,67.0539230694504,50.111599385237994,0.7753363835030755,0
2025-01-22,DDOG,44.54407423341432,1.9667011999638104,0.9834174144379751,0.10437182633727447,4.231444232271821,1.301021990248926,40.8889340777959,87.68365417252582,-1.3475606901986066,1
2025-01-22,MU,63.32390601409573,1.3421886366133466,1.0249498944412958,0.3235578523693969,4.657465584073121,1.024321044774465,73.98387496298935,-9.165913662596658,1.82089495797546,0
2025-01-22,NEE,38.632628060052355,0.9797404809937172,0.9832436349493594,0.09678070838216828,1.557829719738033,-0.9047641101588724,52.042613378539315,71.62995594713657,-2.8770491355257537,1
2025-01-22,OPEN,35.548385681180875,1.1896314903594558,0.927721339207837,0.29260331440753296,0.132488211811162,-1.3576249394597355,41.03738999196968,-20.95783285353452,-1.5699022471252715,1
2025-01-22,RGTI,55.95355002686435,-0.5806361631985479,1.0889090786344058,1.2104491266569415,2.7532819561514876,0.9772486160148306,67.07615870681173,4.719056350109807,1.9365653021329947,0
2025-01-22,SATS,73.70416299447443,2.337325825294513,1.0343920349741322,0.275221221577949,1.0038088301141606,1.6679393189046794,65.86007949702842,109.60665075821723,2.2138472329075833,0
2025-01-22,STSS,37.279818176508336,-0.7515989198677937,0.9377943919615238,0.24154792997768484,50.035796315107795,-1.1441548985149015,37.37301962358954,-86.70360110803324,0.5169536747956107,0
2025-01-22,TSLA,52.72116885655206,0.8841919245266515,1.0180589327876597,0.19091775519708742,23.67504368506105,-1.1462486289850895,45.828412067068115,-6.1250981660276205,-0.93401916734433,0
2025-01-22,UBER,58.00760813514627,0.41812644023612056,1.0086782739578568,0.1668566576888419,2.0462786497278875,1.3209785458922856,68.70381619320553,2.3761660605786883,-1.563209759537314,0
2025-01-22,V,64.82598765279795,2.1156867877519456,1.0067333192600791,0.058662074697978454,4.516419678796175,0.44155898033705676,45.92878560471884,44.5019404915912,1.6402048116043084,1
2025-01-22,WDAY,46.74774779566946,1.7554835480675988,0.9852835544744749,0.12795584399702095,6.776233250225033,1.5854468391779257,52.54560436554341,14.638869902027807,-1.344486666543822,1
2025-01-23,AAPL,31.4777616787071,-0.8149997450390102,0.9781397572414142,0.19044602107157715,5.3197539633477975,-1.4365041626965387,31.889885419837228,52.56771029895619,0.18142173693450195,1
2025-01-23,ABBV,42.34788787314938,-1.5564351809392651,0.9919949292961863,0.06521306196597935,3.4481273000011425,-1.0731346564408748,38.824547856913185,113.93097643097643,0.9033891865633481,1
2025-01-23,C,78.94977008986554,1.6654635395500268,1.039131627424907,0.2287938205537106,1.6654828044759504,2.060511913714488,86.71341854516358,125.7969654309401,1.6058018648887722,0
2025-01-23,CRWD,60.18818755927767,2.356465633429318,1.0120352815674143,0.1115195430042588,13.419961578238292,0.030835932925468393,60.89928870357453,6.338279992848195,2.1853981705611276,1
2025-01-23,CSCO,76.96678776160313,2.5467408142987433,1.013581809167217,0.06763641740555743,0.8603596556203092,2.3251707945163966,67.16042871940175,0.2751710999788326,1.4291667731394782,0
2025-01-23,DDOG,44.70469929851364,1.9887354865702205,0.9843465019096346,0.09648181069389179,4.268840331682651,2.4165261343236546,47.109238350925,104.79931130958788,-1.9842843337089324,1
2025-01-23,MU,56.64355847389197,0.9828519039627636,1.0254226944531875,0.32596456610086116,4.743849563429099,0.40677422431370025,72.35561466442593,21.32573629724741,1.6394709151334221,0
2025-01-23,NEE,42.08125047980887,0.8561946582501962,0.9835499476162407,0.09771094680440748,1.522454580358609,-0.2546772229691034,46.368830662765895,73.41108340706187,-1.6378173351492196,1
2025-01-23,OPEN,37.99457233818635,1.3011094049870429,0.9292033158692699,0.2934381368554061,0.1294533419231219,-0.9678106123011253,43.825629063473215,-19.051653330164942,-1.0685628733517707,1
2025-01-23,RGTI,54.93217681294873,-0.392070143457851,1.0900713151089856,1.1611918529736127,2.6737618409494353,0.4692685464644216,67.93283816563368,-6.019202831670867,1.42583864289288,0
2025-01-23,SATS,75.83199223263163,2.0695371773116658,1.0411120843706916,0.30893394238534294,1.0135368634629398,2.5215293894513766,70.4283864449522,364.20320735673437,2.208731064804763,0
2025-01-23,STSS,32.136562923224616,-1.1585636781831428,0.933072598222952,0.2637148614351161,51.60466800688581,-2.2392441688199396,24.226150947663232,216.33986928104574,-0.24538264450337954,0
2025-01-23,TSLA,51.872973241156615,0.9092206590826059,1.0163353347023123,0.1908477919062795,22.82539762036361,-1.4514426382833119,46.91859181827003,-34.01817895453439,-1.1291340903613456,0
2025-01-23,UBER,59.49741562889572,0.2098925555404169,1.0104723606432542,0.16513445163345059,1.9808305235196457,1.7586051559503373,72.57959373757072,5.992144844104841,-0.9347386852391508,0
2025-01-23,V,69.53561882805495,2.234526338721575,1.009062758614541,0.06765765734074795,4.545592221023944,1.1802427727812523,46.96236353603596,33.636914072354806,2.132400101954586,1
2025-01-23,WDAY,48.927927730485216,2.1192488785968595,0.9872965279743925,0.11294764038258748,6.732216851073915,2.209475398745192,51.517619370068914,37.28664105309567,-0.44705464164561204,1
2025-01-24,AAPL,30.758771478153335,-0.5701873239587677,0.9764631395014822,0.19430715496940873,5.24013393113836,-1.6649066075144276,32.14655167448294,-1.8708053540769987,-0.5138633508790914,1
2025-01-24,ABBV,41.71447911301361,-1.3539971070731849,0.9913763094981827,0.06885384961895823,3.3323458663771452,-1.4147762092733007,39.73841068415204,36.483382209188655,1.0321177538439559,1
2025-01-24,C,76.01459695912743,1.2962631576427006,1.0401677613821343,0.23509912837044317,1.6010537272972465,1.5897436554931035,84.09980552578882,63.06652827807966,1.1108014181406054,0
2025-01-24,CRWD,58.433643930648984,2.0044356768452176,1.013650777104773,0.11800013382127987,13.22067677730944,-0.571992460976715,60.6916301020694,-15.897530409141169,1.403447670408151,1
2025-01-24,CSCO,76.96678776160313,2.342368337894221,1.015160672784942,0.07635738060710741,0.829233619760031,1.9590609329605009,73.67759746718743,6.74293713570735,2.028952509712304,0
2025-01-24,DDOG,46.35702167552718,2.0022284618235733,0.9856994453214752,0.09109200116144862,4.175708617840363,2.5947227915242754,46.645803254022155,22.189750105887327,-1.8834369316290613,1
2025-01-24,MU,54.323919300404896,0.606510526498765,1.0242018332442642,0.32193411807551153,4.618809002586604,-0.13942638606212235,67.0247360640172,4.68610816542947,0.9387855536555472,0
2025-01-24,NEE,55.2547929130754,1.978553986123661,0.9880667353638408,0.09883882274749117,1.838878963422523,1.1934586852668314,52.539699122579975,360.0452776530459,0.09979571243525252,0
2025-01-24,OPEN,36.502588432033264,1.3139692154562193,0.9295036523498681,0.29795019399173134,0.12592096342256637,-1.117528518265369,49.00064968688177,-29.895321764338668,-1.1506101469147947,1
2025-01-24,RGTI,54.277430562475345,-0.2726248242322955,1.088039540580443,1.1387781002135688,2.700636076910846,-0.34124073219056134,67.54818614434373,14.014583206705966,0.20120115694688007,0
2025-01-24,SATS,71.08293862879917,1.630279519275542,1.0443165316251546,0.3254823477083103,1.0175699228458883,1.6500570547680342,67.57300020265501,80.89330024813897,1.208848759874918,0
2025-01-24,STSS,29.334710501306688,-1.579633123204772,0.9261759851265394,0.2999718187158717,51.77576314925111,-2.683621962527454,15.231577600014546,282.53968253968253,-3.1988909593864276,0
2025-01-24,TSLA,50.03132163404026,0.8200306948642206,1.0136787744953555,0.18906458874663462,22.130726797731608,-1.7799754485849968,48.97131147596768,-48.5673685429042,-1.6622827731646126,0
2025-01-24,UBER,60.31861932896325,-0.03562321928423766,1.01205711697816,0.1662542880026813,1.9114850937565238,2.0378172185048777,71.83407300457144,-44.55289952160499,-1.1793915473833712,0
2025-01-24,V,71.30632136851308,2.1616298600105703,1.0112657598162222,0.0774953917063501,4.454001188330513,1.5822022761346626,53.248190941141985,-19.40590371542974,2.0551960851172013,0
2025-01-24,WDAY,52.36661730067961,2.242188709528776,0.9899560450088339,0.10767590833467601,6.602057676234372,2.2859901344687477,58.567969861094085,-15.544750755287007,-0.2761655343267148,0
2025-01-27,AAPL,42.19780035558238,0.134567622109878,0.9778407227462924,0.18399108460766336,5.532756860227215,-0.8341554597657386,41.510610696565955,135.7200185865754,1.059463348210217,1
2025-01-27,ABBV,54.72388014914936,-0.49297493026973666,0.9940335439603603,0.06730368749337715,3.5960248136411876,-0.7100374359503125,41.463223627637376,59.472170220537876,2.254473156374575,1
2025-01-27,C,73.59824918411587,0.8660018349647959,1.0400591699925041,0.23943104446398097,1.5747854778835626,1.2585970906978583,79.29154337488026,12.694284530411103,1.178444946966113,0
2025-01-27,CRWD,57.67165918636478,1.655629976683707,1.0144923752208574,0.12207349769380978,13.904200474996042,-1.6028816730680409,52.582660408417524,42.16201998947922,1.5437286283364873,1
2025-01-27,CSCO,46.65031768504292,0.4442811580507964,1.0120585218490659,0.07685241045077683,1.0147439607328934,1.0438772918253563,62.61899687972134,78.85518850416247,0.26347464045612246,0
2025-01-27,DDOG,48.79729000953894,2.0066076983009222,0.9875846706145417,0.08143260969780905,4.571015624699422,2.893010324927803,49.9912734882239,150.97111667045712,-1.5193908716899935,1
2025-01-27,MU,41.06484863642492,-0.27965443607049323,1.0134729083767553,0.3179428172345497,5.345808146121174,-1.4124602728738846,57.798022214354624,189.94772542694713,0.26906501179296005,0
2025-01-27,NEE,58.10531101207782,2.449178452828357,0.992857768647039,0.10280086764112303,1.9387391729710648,2.1784023672175903,56.285850348527774,275.89459411660675,1.9338931664588428,0
2025-01-27,OPEN,35.50170116060131,1.3001510870471906,0.9293769612160773,0.3031005824643819,0.12406946773823005,-1.4121640596568183,42.247450510314074,18.538067647310363,-1.2872414843283917,0
2025-01-27,RGTI,52.40876499687307,-0.23425751376571743,1.0805838283275053,1.126761120982694,2.634162035995025,-0.8065292640898497,61.42362292835397,-22.928605128910817,-0.05177373248147792,0
2025-01-27,SATS,65.60063380049795,1.0817280972405903,1.0444838807301102,0.33237865725179616,1.033457769151051,1.0314509416316917,62.75601143165977,162.08289690258866,0.18880698233176396,0
2025-01-27,STSS,24.48196162082899,-1.9925107759025213,0.9131447989513145,0.3840235730477302,55.57749435287604,-2.6972811660274574,9.006453738853475,322.4299065420561,-3.2204105969381414,0
2025-01-27,TSLA,47.10323613045866,0.6601886105902626,1.0096104280182072,0.16005631628213804,21.813532200851224,-2.184507224703568,41.502093771502544,-39.086680087567714,-1.702741081682,0
2025-01-27,UBER,61.006321322304714,-0.3229630232671263,1.0133990865623768,0.16487128039097151,1.9206647953115823,2.2791873102863467,65.08788067087507,-26.788728645574324,-0.7968789512677293,0
2025-01-27,V,74.75282692879965,2.1322608361334425,1.0139223489908789,0.09070867452667448,4.664584329001047,2.0622466488100777,60.08303417579515,55.37424203404115,2.2627361322297523,0
2025-01-27,WDAY,58.364102150825346,2.3470521694416044,0.9940048470604212,0.100951236719134,7.110482215124997,2.4117093617144802,65.21193289117832,82.57660950238966,0.10999767278841549,0
2025-01-28,AAPL,52.272331680595784,1.3348606820590867,0.9820642683502284,0.16576025022777238,5.872807505638155,-0.10620287878666512,43.539288957242945,68.06880139236684,2.316061576627797,1
2025-01-28,ABBV,50.85309377094253,-0.127885791686207,0.9952193844789085,0.06569262398857695,3.579844269743166,-1.1135632370907091,41.8537926126508,-11.08202027895463,1.4842669709656162,1
2025-01-28,C,67.25299684010788,0.30091296154866987,1.038343757404707,0.23870771253501483,1.596537062099008,0.9291285174082197,72.80059738994223,-13.94813460626989,0.7885331356967,0
2025-01-28,CRWD,70.17560901981442,2.222619324629071,1.0225100358467545,0.16914024516746431,15.677470474549896,1.0975656734982675,58.66353238777183,184.4646799116998,2.915022275669704,0
2025-01-28,CSCO,49.051602699683286,-0.6173619715066933,1.0099526932098462,0.07694111487833472,0.9874021287911618,1.4505826923424352,54.40195816091098,37.371988804581704,1.2086869433815202,0
2025-01-28,DDOG,63.61931945311048,2.444327873395792,0.9946720976881627,0.09661622765666468,5.048799830566316,3.0081161063533877,54.859224899736084,197.69429760431896,0.20462599645608043,0
2025-01-28,MU,38.65906624442767,-1.0297794078480595,1.0025120334892883,0.3213762273017976,5.3495276066986985,-1.9659820131197274,48.40675392218647,-18.902275582530947,-1.0516127047655506,0
2025-01-28,NEE,47.40527954663815,1.6778579923191344,0.9929855359336578,0.10044888709449414,2.075037490325052,1.2879741752647944,53.48147242532626,136.70277117522312,0.8553554502208881,0
2025-01-28,OPEN,45.20916513733414,1.759116594453799,0.9365074317330955,0.2827124438207293,0.12949307207652977,-0.7976583600969397,41.90455978405922,11.769047290179335,-0.7906752732263584,0
2025-01-28,RGTI,53.84618587125824,-0.12914491215076895,1.0778345887421483,1.131276539335242,2.5460075776046858,-0.4110539315773962,59.904885294086604,-21.620989018730352,0.18509155727266877,0
2025-01-28,SATS,66.19179692384097,0.6399762884340608,1.044432153206413,0.33708516714745934,1.0146393897662382,1.172831466002517,59.65342494171381,-3.4707832573559916,0.37883928891025626,0
2025-01-28,STSS,12.671716353432608,-3.0446858224504423,0.8572838167727601,0.7977093488354087,74.02195925993904,-4.245662137058142,0.3221578643383962,48352.41379310345,4.245765513317911,0
2025-01-28,TSLA,47.43349401875176,0.6342889818307222,1.0064881229070437,0.13019563380646018,21.261851067782608,-1.615022849365887,34.27138226651174,-42.80554045125794,-1.1584376931100577,0
2025-01-28,UBER,57.43326049828579,-0.8467850842304553,1.0134568822347652,0.15788960861733328,1.9629744876665585,1.3446970619039473,56.72251947929304,-24.232960489013266,-0.9629486659417583,1
2025-01-28,V,74.61932306933345,1.9113315276165619,1.0158063436769214,0.10126704499690992,4.682460339943749,1.3266380116637215,68.0770840314791,-8.644343946522925,1.718296605756757,0
2025-01-28,WDAY,63.56339538806299,2.3755385036397305,0.9991657404068808,0.1028763226615649,7.46044846873214,2.4092978301375054,66.17215836716541,36.99296917252568,0.5417006343688209,0
2025-01-29,AAPL,53.41731602754341,2.2122068173621416,0.9859510344212711,0.15008116735401816,5.86970070790759,0.45624531029936793,48.79279815817271,11.332729586841594,2.6897361126143875,0
2025-01-29,ABBV,51.646157516139326,0.19328126172311552,0.9964092816089491,0.06515337385910373,3.5079821321196953,-0.6864319940167839,47.35812129201546,-36.52543520964574,1.1073641695552392,1
2025-01-29,C,69.00995070881595,-0.09336181297657538,1.0372497321537257,0.23630755534653936,1.6027522257067879,0.9740657614112059,72.13480802899367,-42.253705746774884,0.6647344715650538,0
2025-01-29,CRWD,63.464913555585,1.9700118308876968,1.0259355908414036,0.1868792166932428,15.876221973159057,-0.28073866682213605,56.253349386040284,61.68580927912952,2.3337522807679414,1
2025-01-29,CSCO,49.88449540057246,-1.1632245231385956,1.0083483597948055,0.07660008976719662,0.995162650458335,1.6162976129917659,60.61979301257205,6.294548085247698,-0.044721981752986396,1
2025-01-29,DDOG,53.11861296447208,2.1130977025987243,0.9968099096052788,0.0961863177103982,5.397456462367383,1.6386490203402684,51.163565010155466,100.0250714536429,0.5736164539417578,0
2025-01-29,MU,39.670519122922684,-1.4304293183583723,0.9943829538389621,0.3201850581946459,5.15913066910366,-1.2891567922324485,37.135594554319965,-52.69217845809222,-1.0307042584237494,1
2025-01-29,NEE,48.49195809716783,1.2713511524207255,0.9935589561818708,0.09860146976974958,1.995690956706292,1.7136448689789658,53.32978571981902,5.8080976892394665,0.4626717399329843,0
2025-01-29,OPEN,42.8917983404532,1.8168834541168064,0.9406665591315352,0.2684143349078156,0.1273864257740532,-1.0907630686673688,45.22431021256308,-14.414122340491353,-0.8355839978340701,0
2025-01-29,RGTI,52.70333775404483,-0.058432122507501474,1.0720833221943404,1.1263238992146085,2.4759356459227524,-0.7235554805407286,65.05899877804167,9.705737096023714,-0.2302704579005479,0
2025-01-29,SATS,63.17152195740169,0.14275426696450202,1.0429094874873752,0.3315969696193066,1.0207366034593446,0.5166397427730265,60.7352053574294,-31.503346382118956,-0.043535953892469705,0
2025-01-29,STSS,12.114530241249623,-2.88568084839216,0.8038999431051246,1.1036753102579446,70.98467645565768,-3.46977048721932,0.23700569782659048,36361.95652173913,0.37172855797397075,1
2025-01-29,TSLA,44.56761153566067,0.4644993638354057,1.0021962395838082,0.12526357181147135,20.751003516624028,-2.012185390764617,34.59092441308439,-10.126751167444958,-1.4888748929751352,0
2025-01-29,UBER,51.3282753600681,-1.623834497443005,1.0117799564471395,0.14350017960668374,1.9834763099760901,0.415942834062912,46.98622803140444,-16.281635632203418,-1.0464846322702783,0
2025-01-29,V,75.70893363242928,1.6859980365625327,1.0174265308531498,0.1117110011854325,4.534899489660143,1.66563859990245,74.31416110448869,2.59549066268705,1.5409471965086647,0
2025-01-29,WDAY,57.33776910342829,2.0274874116021815,1.0016402873672619,0.10175691887663595,7.4818457042244875,1.85951923119607,68.35988712734076,-47.598939849961816,0.27889481283824596,1
2025-01-30,AAPL,51.285286302222076,2.399692098976201,0.9885489019334365,0.13700803308834267,5.705245134401084,-0.03348245617738628,54.3406987005592,47.91370462596567,1.4295219023421009,0
2025-01-30,ABBV,52.363567085673054,0.44639784871263416,0.9975606749410524,0.0653889463698849,3.4075724283649103,-0.1430140292670314,46.976388183065474,16.0565890609335,1.7490239623700132,1
2025-01-30,C,71.90379265274309,-0.28901145946060075,1.0371903199362278,0.23202948088490072,1.627400027982708,1.019182438674247,76.97703993631939,-21.591669819832926,0.6174223878499496,0
2025-01-30,CRWD,63.352516554165994,1.6779576624515826,1.0282262078016235,0.19735335365365891,15.615776151415554,-1.1213883580932875,55.66315951452477,9.232096635030196,1.976797724437235,1
2025-01-30,CSCO,55.84433292757106,-0.9882701706571971,1.008218216505334,0.07591617143082058,1.0319916522339323,1.728005174371005,66.12180139253768,18.601695798004215,-0.6809869548012785,0
2025-01-30,DDOG,48.750732280029865,1.6834531050066894,0.9967861091238633,0.09524966268669265,5.5204949377116765,0.7704082612827106,49.03356353806744,80.7221689059501,1.8980940999329796,0
2025-01-30,MU,44.219141671617415,-1.473650605498889,0.9908732358760878,0.3023969744466091,5.086386403506505,-0.8085179090942162,44.69891312440896,-32.87833898719751,-0.5032637089231662,0
2025-01-30,NEE,49.80040508495483,1.0651306484309329,0.9945428228169088,0.09783961326516648,1.9381757195613152,1.905811423335941,57.57628302278631,8.935011222353918,0.3549011440815524,0
2025-01-30,OPEN,41.18661128772747,1.7053530166000512,0.9429671652982328,0.2639659584990354,0.1268588242736474,-1.222561339539278,47.19688943044134,-51.225449989420405,-1.016184053120229,0
2025-01-30,RGTI,51.690633060324174,-0.004292669488348605,1.0644671311679788,1.1201543181413849,2.388368814071127,-0.9773941650985914,69.49376990449582,-68.78482223904416,-0.6031027152727257,0
2025-01-30,SATS,66.22333187114555,-0.1294020834351491,1.0429289409610176,0.33089323945503946,1.0206840216239395,0.8077950305436941,59.90528877061361,-40.93404121299379,0.04534407772123185,0
2025-01-30,STSS,13.373117109086769,-2.4606670802153174,0.7587840405406004,1.346883890089738,67.43577121252197,-2.225381280041854,0.20824847634183571,5965.644171779141,2.6492371377520056,1
2025-01-30,TSLA,48.71726139487737,0.5999134932357646,1.0009978067232703,0.12322031566789478,21.27521728957164,-0.9530293906410345,43.41352353556709,34.30245294281944,-1.1290601990815061,0
2025-01-30,UBER,50.625795663909365,-2.1099138826311563,1.0101420149846203,0.12256989133065894,2.113370998772441,-0.6253481180703945,45.77016738553923,35.57106914648518,-0.12429290551765608,1
2025-01-30,V,80.359398623498,1.68892542534097,1.0202236314539657,0.12787262173010658,4.819296655706464,2.0533159221929664,81.42778652909,56.565793552386864,1.7143191711526942,0
2025-01-30,WDAY,51.57348524851214,1.569771970674154,1.0019123366081655,0.10026183542241014,7.546712734698408,1.4308214672457193,62.46812488038911,-39.147304107389736,0.25062341952771905,1
2025-01-31,AAPL,49.37872632369042,2.2195508054229167,0.9901725868706404,0.12418809124469682,6.276396324919915,-1.1569156668928602,63.27053661653088,63.601243864536094,-0.12087344604840256,0
2025-01-31,ABBV,64.39758003587669,1.5182292820405585,1.0022527058867792,0.08002162952268985,4.295292129967872,1.0371651601463265,56.857528972859306,122.00402069915492,-1.3846737668061653,1
2025-01-31,C,69.46175371833782,-0.6045541688888204,1.0362637322759978,0.22285102464333467,1.5999487033233275,0.7563815138303662,76.59723639537228,-3.0217057430566574,0.3458450695403759,0
