date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,EMA_12_26_Ratio,Stoch_K,Stoch_D,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2025-01-30,CSX,49.350923018534225,-0.02140040399344656,-0.12914532773721707,0.10774492374377051,0.9993444731792589,50.97274031861192,56.463435810711616,0.06679515071265589,0.726775752869297,0.5659883459393995,64.4456418395949,24.86109676753072,-0.43506404497671763,0
2025-01-30,DDOG,48.750732280029865,-0.4610795584108871,-1.2350457425329195,0.7739661841220324,0.9967861091238633,64.2876390904496,66.56564328440554,0.09524966268669265,5.5204949377116765,0.7704082612827106,49.03356353806744,80.7221689059501,1.8980940999329796,1
2025-01-30,MSFT,40.448429781278215,1.27255136933843,1.0797360027685696,0.19281536656986042,1.0029613324945694,64.04671883911853,76.83083127143708,0.09956963570475356,10.944882153360384,-3.0049063216525354,46.05371844698977,262.58884327713787,0.7228298191520727,0
2025-01-30,MSTR,46.93113682794393,-0.2405570628860687,2.044245662739766,-2.2848027256258345,0.9993163202368237,35.07254974573244,38.28415647197053,0.30633085041063884,27.822411298833867,-1.5024753404942306,35.58983349971459,-31.009915293190627,-0.2784218315852696,-1
2025-01-30,OKTA,70.42165403308763,3.042392429541067,2.2349201518793533,0.8074722776617138,1.0350425693035177,87.75996863269019,90.10637075292642,0.210018512967167,2.84874864212961,1.0622609872962419,72.84066016523056,-2.4986118822876158,1.3566437621678933,1
2025-01-30,RDDT,67.59559168806433,9.020824273004791,7.332738654891395,1.688085618113396,1.050975099492093,89.64159293591092,85.24701277671812,0.24849579633712346,11.293609463615985,1.1514126136753877,61.4949420142505,-0.8018845476609693,1.3403689805771148,1
2025-01-30,RR,47.159776488447015,0.21398038211327552,0.3667127827441155,-0.15273240063083998,1.0808458250582005,28.14738783482783,30.313322591729403,0.6984779989594431,0.6084747880119623,0.33738305475193486,69.09484010093107,-62.50275061124695,-1.300678767547594,1
2025-01-30,SOFI,53.55027057620312,0.40252446319975554,0.4131719864498503,-0.01064752325009477,1.0251768058595003,53.941906852790105,56.73120874555894,0.3222162850926757,0.9060373672029093,-0.07410524114984263,68.5560890271673,23.823057177984186,1.0365194103914437,-1
2025-01-30,TSLA,48.71726139487737,0.40343902658236175,4.2417631378605,-3.838324111278138,1.0009978067232703,29.677070663485082,31.673329713900287,0.12322031566789478,21.27521728957164,-0.9530293906410345,43.41352353556709,34.30245294281944,-1.1290601990815061,-1
2025-01-30,UBER,50.625795663909365,0.6739807015230497,0.5357862902396595,0.13819441128339016,1.0101420149846203,57.1380795410332,68.7363143136783,0.12256989133065894,2.113370998772441,-0.6253481180703945,45.77016738553923,35.57106914648518,-0.12429290551765608,1
2025-01-30,V,80.35946430871472,6.484400095540366,4.0873728728784515,2.3970272226619143,1.020223630776806,93.66124507176572,94.02959316806829,0.1278725740279081,4.8192960123869355,2.0533159221929664,81.42778673064896,56.565793552386864,1.7143191711526908,0
2025-01-30,WDAY,51.57348524851214,0.4943286601609884,-1.3712841427436415,1.86561280290463,1.0019123366081655,68.93989348037822,77.40273430785193,0.10026183542241014,7.546712734698408,1.4308214672457193,62.46812488038911,-39.147304107389736,0.25062341952771905,1
2025-01-31,AAPL,49.37872424663487,-2.314740160999378,-3.2118312415491976,0.8970910805498198,0.9901725910094201,75.6457451873601,73.11281817310585,0.12418807082238051,6.276394469519247,-1.1569156668928602,63.270535842472476,63.601243864536094,-0.12087344604839695,-1
2025-01-31,ADBE,45.74270684416455,-5.223988071315716,-9.650879796956271,4.426891725640555,0.9881905916714077,86.73509443772183,89.39995066792902,0.10730108102277422,10.637774198256835,0.9987894629950804,78.35949382350637,-15.81510702154808,0.7706643908601426,-1
2025-01-31,CAT,43.87788116553144,3.2557265617536473,3.6117374210054782,-0.35601085925183096,1.0086187061254912,50.652160562072375,61.61880116738754,0.18128627125941188,9.546602074158384,-0.15124557575182038,67.15464316424587,3.0318324380835593,-1.0217241544198707,-1
2025-01-31,CSCO,56.62919576937523,0.48330997010621246,0.5494145256931995,-0.06610455558698702,1.008193953172445,49.076358964561166,39.089754246881114,0.07508937416340787,1.0097654125258646,1.780043696388764,72.16647493189002,-4.169729948768419,-1.3613498685959482,1
2025-01-31,CSX,49.4481968776745,-0.021710996295105645,-0.10765846144879479,0.08594746515368915,0.9993348914760084,53.43708314300568,55.1664299000511,0.06637492630389298,0.7194950879926346,1.3148451849269522,71.3307689244796,58.67767989328798,-1.8384627601865746,0
2025-01-31,DDOG,48.89625389057494,-0.450351761733657,-1.078106946373067,0.62775518463941,0.9968596624258826,47.928391514683874,60.5449572275656,0.09518198021206405,5.425458669490642,1.2731107685047287,54.74448339323733,87.0559334845049,1.0190452952151234,0
2025-01-31,MSFT,40.49517841274471,-0.2736826302649433,0.809052276161867,-1.0827349064268104,0.9993612404048986,35.59921593970149,60.551703051524306,0.10250060396812463,10.573705731993899,-1.4807589730122424,44.30996002106634,69.10910791986575,-0.48352515969968296,-1
2025-01-31,MSTR,45.650244361961036,-1.5646415665445943,1.3224682168828936,-2.887109783427488,0.9955371051612357,34.69489658187242,35.81130626139955,0.26612483056419867,27.314381309994168,-1.7715173253161636,35.63649608949758,-5.737103048177339,-0.9816180895675364,0
2025-01-31,OKTA,71.18619356673193,3.1646534610408423,2.420866813711651,0.7437866473291912,1.036222088017835,86.14615106217575,88.64837246704921,0.20540786568050484,2.7531233467514906,1.405407924199456,74.30719601964199,-28.342712213679956,1.0673143648291905,0
2025-01-31,RDDT,67.90584779221868,9.434634101812861,7.753117744275689,1.6815163575371725,1.0528141882955087,85.55453245776157,87.06518697584772,0.25500766720531476,11.169066148483257,1.4373032399704975,61.552750506398546,-19.04191018532394,0.8798907985702998,1
2025-01-31,RR,48.024530211598645,0.16775662011760373,0.32692155021881314,-0.1591649301012094,1.063678828789643,26.943003261146007,28.251227500579176,0.7131287639521674,0.5964408786697122,0.6070234945848888,76.03967795254647,-12.764250782725695,-1.2901286801426373,1
2025-01-31,SOFI,48.80233446852317,0.3240127615090138,0.395340141461683,-0.07132737995266919,1.0202856529865747,51.2448088720472,52.21299721433866,0.32095038245685026,0.9113203797052963,-0.7865101494114929,66.78675338413204,42.95415908527311,0.5244648218818733,-1
2025-01-31,TSLA,50.266521525474964,0.3632617276583119,3.466062855820062,-3.10280112816175,1.0008983929698365,32.27800713692981,29.98715849952427,0.12318528803756257,21.16341544425067,-0.10825536866621864,50.63241620577581,33.70879778060696,-1.8696765419136765,-1
2025-01-31,UBER,51.78065759214845,0.6018611428325755,0.5490012607582427,0.05285988207433279,1.009052771930679,51.444786845129585,59.1189503916404,0.08911459979043573,2.072201824822735,-0.11196154453327328,44.071269172015334,-35.64343547421311,-0.3215702976150387,1
2025-01-31,V,77.57128136445878,7.036532877393313,4.677204873781424,2.359328003611889,1.0218475774564695,90.3023292464336,92.58851289802652,0.1387507745605341,5.153024242147388,1.1981352335075932,89.4499429567544,29.489046711010335,0.763459768070084,1
2025-01-31,WDAY,53.454914590103286,0.7026994767197721,-0.9564874188509588,1.659186895570731,1.0027156556059853,59.520586146404725,69.02416401522562,0.1028540673588314,7.50408908860946,1.5113382784268277,69.21606576267432,-17.098394073484812,-0.24509866449544335,1
2025-02-03,AAPL,41.10828221160703,-2.6235846322406076,-3.09418191968748,0.47059728744687224,0.9888320909301066,58.616114110911745,71.34486044805209,0.1213302455369778,6.561192902099385,-1.8300511934566295,61.7754305244437,47.21392202809955,-0.5650349443216864,-1
2025-02-03,ADBE,46.68331603677134,-4.720065560027365,-8.66471694957049,3.944651389543125,0.9893230457203244,82.45725390121748,87.25320536030192,0.10636820829488727,10.725074994921526,1.19522518903639,79.6859906859532,-26.54426603492147,1.0297711665474536,1
2025-02-03,CAT,38.88636345453569,1.219465526952149,3.1332830421948126,-1.9138175152426635,1.003240455318725,27.49126746504324,46.59570893405749,0.1794837091652417,9.696917503669528,-0.7787025224293946,59.44626956735124,12.137654770575379,-1.5716973960726093,1
2025-02-03,CSCO,59.2682152972756,0.5117797389069949,0.5418875683359585,-0.030107829428963617,1.008662601964837,59.373926809002114,49.37635176485954,0.07447653129571638,1.0582467605780523,1.8806084533567873,71.73225469768055,5.351409204423829,-0.26697909520751134,1
2025-02-03,CSX,46.02152294321246,-0.050189991997463324,-0.0961647675585285,0.045974775561065176,0.9984610575095002,43.65172819604452,49.35385055255407,0.06509377084759707,0.7318624218995105,0.6231309273496876,71.66093546622822,-8.788572871390699,-1.5884752028996028,1
2025-02-03,DDOG,49.58226882565725,-0.4013166364766789,-0.9427488843937895,0.5414322479171105,0.9972012213006415,43.35741728263338,51.857815962588894,0.09488183280823026,5.33578291945169,1.6803657806297887,54.058067094046415,16.11119922060855,1.5093476520976754,1
2025-02-03,MSFT,38.56749354573781,-1.8104518505583655,0.28515145081782045,-2.095603301376186,0.9957600630302011,9.517448246474855,36.38779434176497,0.10689112100062763,10.297949068234235,-2.023598657084994,43.38472956306148,45.864196128328636,-0.772881434419283,0
2025-02-03,MSTR,49.1208550166977,-1.603003429897285,0.7373738875268578,-2.340377317424143,0.9954243005762105,35.61553218273685,35.12765950344727,0.2300485589262331,28.216926374068244,-1.1929539305082335,35.252117499086225,14.406987338590604,-0.20241623333348013,-1
2025-02-03,OKTA,67.20093366666295,3.1462006856110207,2.565933588091525,0.5802670975194957,1.0358324900070797,83.80293652925793,85.90301874137465,0.19188431255923322,2.744757506763103,0.9958383440232353,74.22237618704519,-9.401592718998863,0.990790520880661,1
2025-02-03,RDDT,69.31431272058455,9.871497385876609,8.176793672595872,1.6947037132807363,1.0547225665866233,83.5611219295101,86.25241577439424,0.26382902779732237,11.55341878443144,1.7016154170926714,61.502239403699235,-17.332081864383497,1.4060761153387136,1
2025-02-03,RR,46.38936454432607,0.12005700615562453,0.2855486414061754,-0.16549163525055088,1.0459268809272926,21.395125094183655,25.495172063385812,0.717649702903065,0.5809808240819413,0.341415072279339,78.9638587302825,-61.04003269563864,-1.0215350507019738,1
2025-02-03,SOFI,46.25922254462367,0.22849489194965145,0.3619710915592767,-0.13347619960962526,1.0143435926638582,44.02433328186559,49.73701633556763,0.3055289983838054,0.9097974518440921,-1.3836244338567973,65.58243336157541,32.875010482310515,0.5553786350342595,-1
2025-02-03,TSLA,43.42496701263342,-1.3411889278724516,2.504612499081559,-3.8458014269540106,0.9966704598534146,30.72600830041638,30.893695366943778,0.11892989447681271,21.811744394800847,-0.9983130763460769,43.20556419856843,38.696961401587735,-1.3329459496567497,-1
2025-02-03,UBER,53.75210318079348,0.5735983084968552,0.5539206703059653,0.019677638190889968,1.008619918153943,55.79532665899051,54.792731015051096,0.0746596838655126,2.18647291378629,0.6604372964700995,44.36632582673357,5.550477669124909,-0.05840851361300984,1
2025-02-03,V,79.97738821325824,7.707981369157835,5.283360172856706,2.4246211963011293,1.0238119293122205,88.0755698175742,90.67971471192448,0.1503706088221874,5.265353264541553,1.6294581049336356,90.02060446150183,-16.34442540027591,1.3750503639172105,1
2025-02-03,WDAY,50.999410316619716,0.675266249907736,-0.6301366850992198,1.3054029350069558,1.0026088817579932,52.96934793931589,60.47660918869962,0.10356182527430975,7.490939301239476,1.1342004253334548,70.63702524536254,-29.22325787838438,0.4723586842896293,1
2025-02-04,AAPL,46.85506773279895,-2.4549005723221455,-2.966325650214413,0.5114250778922673,0.9895404210417958,46.35021982640459,60.20402637489219,0.11565133513863823,6.55375692076196,-1.1559064223537243,61.981523294722294,14.281620781381154,0.3922661191464604,-1
2025-02-04,ADBE,48.05783025278257,-4.14143567523206,-7.760060694702804,3.618625019470744,0.9906290226553546,75.92976543041846,81.70737125645263,0.1083177032534496,10.624710838615746,1.2932549151793273,79.41616341033335,-25.98194067820301,1.1957914188977214,1
2025-02-04,CAT,39.187687225138404,-0.35815217024804724,2.4349959997062407,-2.793148169954288,0.9990450179641548,14.736783533713501,30.960070520276364,0.17974853624509998,9.730255628797838,-0.2813138971173585,59.8122339567974,16.215636659947673,-1.8050251014810004,1
2025-02-04,CSCO,61.01021943044882,0.5518837739985187,0.5438868094684706,0.007996964530048167,1.0093240041126095,65.05735434954498,57.83588004103607,0.07463615679831033,1.0433141616996777,1.8233551353631006,71.37807633516485,-23.7671622147109,0.10817731992923939,1
2025-02-04,CSX,49.77012309605079,-0.043447556830535916,-0.08562132541292998,0.042173768582394064,0.9986677592261375,40.2109329257898,45.76658142161336,0.06465074488214226,0.724926746090981,1.0646213706048153,71.61111720891157,-5.173123364471466,-0.6955314915595601,1
2025-02-04,DDOG,53.61342683749453,-0.14493483750004543,-0.7831860750150407,0.6382512375149952,0.9989904969564214,49.095635059508375,46.793814618941816,0.09631020085079314,5.212512754515967,1.78254368421752,54.064240020109466,-3.629173989455181,1.844012524709837,0
2025-02-04,MSFT,39.65103791959066,-2.878806291705132,-0.34764009768677007,-2.531166194018362,0.9932382620283647,8.85146798062375,17.98937738893338,0.11137969663006946,9.85932270585438,-1.2203939795327547,48.3805657525563,21.23418300769371,-0.5402237859611713,0
2025-02-04,MSTR,49.46555090555107,-1.5174691407882506,0.28640528186383607,-1.8038744226520866,0.9956666035157712,37.34619315318819,35.885540639265855,0.22759091061897488,27.15428851434127,-0.7986473612152394,33.97019806983206,-30.204868777774674,-0.132908276539062,-1
2025-02-04,OKTA,69.40325761839179,3.1892230399354418,2.690591478460308,0.49863156147513354,1.0361211410865045,84.67027356780142,84.87312038641174,0.18505002647011837,2.752274718717245,1.2708109389892666,74.43579495681327,3.6250647332987995,1.2730012441699157,-1
2025-02-04,RDDT,74.90144197086939,11.138310529962126,8.769097044069124,2.3692134858930025,1.0608723200719774,87.83685223542989,85.65083554090056,0.3049175567106547,11.866746188501068,1.9984600633259662,62.65301024551749,12.116402116402124,1.855942258628605,-1
2025-02-04,RR,47.97894104279682,0.08929456211364561,0.24629782554766946,-0.15700326343402385,1.034308751725237,20.289772246800315,22.875966867376643,0.6767496602859111,0.5534107774804724,0.4034497319988883,75.10759659138951,-88.9200844406868,-1.0762303167380072,0
2025-02-04,SOFI,45.51975841600731,0.14228012248074684,0.31803289774357074,-0.1757527752628239,1.0089581880578071,28.16108864448513,41.14341026613264,0.3011496724563872,0.8748119250190817,-1.6133763939804007,65.43445418926856,-14.919298080983435,0.2073082300416424,-1
2025-02-04,TSLA,46.61549717583723,-1.980844793226197,1.6075210406200078,-3.588365833846205,0.995072887209548,27.555504491876178,30.186506643074143,0.1217586995347442,21.153763088280474,-0.4061561894058443,41.54452525366576,-32.510849642287,-0.5694409198386948,-1
2025-02-04,UBER,62.88785192217748,0.7411575725678716,0.5913680507583465,0.1497895218095251,1.0110983512206941,70.06909965637529,59.10307105349847,0.07599767125872431,2.237439243221477,1.5950817804788884,53.378868179012095,31.28093939181995,1.4021007243674146,1
2025-02-04,V,78.46644637835195,8.093026618203055,5.8452934619259755,2.2477331562770795,1.0248892766339128,83.88273754233892,87.42021220211554,0.15824027640953378,5.135853297243564,1.099652962224855,90.13811930885151,8.320933510846572,1.463305871555206,1
2025-02-04,WDAY,50.95540428087681,0.6428885087722165,-0.3755316463249326,1.018420155097149,1.0024831537814347,52.37072044670308,54.953551510807905,0.10425790602596392,7.352300997705072,0.8098654521696735,69.921594213857,-33.70578123586356,1.0588160565351945,0
2025-02-05,AAPL,46.51827044567223,-2.3209970446855266,-2.837259929108636,0.5162628844231092,0.9901013960599038,42.11912322753852,49.028485721618324,0.10632896073122285,6.408058731562719,-1.4972305244952042,61.93170727756148,-0.531482225346458,1.151307795976877,1
2025-02-05,ADBE,46.01984335827417,-3.848305219046324,-6.977709599571508,3.129404380525184,0.9912860004913736,72.29235418489206,76.89312450550938,0.10923980985247558,10.485804578240291,0.9287252346341338,78.92882679185615,-32.39909797965852,0.5146637104071228,1
2025-02-05,CAT,37.638833988071255,-1.8353059697780054,1.5809356058093915,-3.4162415755873967,0.9950876707169781,3.9795556117587947,15.402535536838506,0.18197253875035715,9.44603217447723,-0.7014424288815286,54.4281124671123,7.543461829176112,-1.8556742173187326,0
2025-02-05,CSCO,67.20335144351439,0.6739010042571394,0.5698896484262044,0.10401135583093502,1.01134862906119,77.69117262761041,67.37415126205248,0.07935316371004097,1.068240008991184,1.8810174903686976,71.43127789289775,-0.9783634174437505,1.1228621343343734,0
2025-02-05,CSX,49.87425684368822,-0.03687869683291467,-0.07587279969692692,0.03899410286401225,0.998869177729563,36.79916620732562,40.22060910972001,0.061817597511642466,0.6943997234618804,1.3435777150571873,70.85395641637272,-45.56494307850711,-0.8401950002705496,0
2025-02-05,DDOG,51.97390774458992,-0.020590524971595414,-0.6306669650063517,0.6100764400347563,0.9998566755834684,52.909230675941366,48.45409433936098,0.09454783092883282,5.235190327714604,1.1271565655169846,47.97047679211825,40.55852609554806,2.407316266756196,1
2025-02-05,MSFT,40.36973452120811,-3.610037080567622,-1.0001194942629406,-2.6099175863046815,0.9914989815177341,8.8956106564576,9.088175627852086,0.11525608746131977,9.398745974795816,-0.6313625747581009,47.84879304419145,-16.911772194441333,-0.13583502137040046,-1
2025-02-05,MSTR,46.25409075568278,-2.359314678610474,-0.242738710231026,-2.116575968379448,0.9932432981617616,36.78112886048992,36.58095139880502,0.22190380943985116,26.558267731787875,-0.9733453841116273,27.071071472743125,-45.469452844097425,-0.593052725325095,-1
2025-02-05,OKTA,74.24264397387418,3.429092177517191,2.838291618271685,0.5908005592455061,1.0385417876501488,86.59375585047843,85.02232198251262,0.19704456790628597,2.842826829698937,1.569632791257613,75.09484261558266,34.21950682518715,1.3986747651121754,-1
2025-02-05,RDDT,76.93649539476435,12.470562790366984,9.509390193328695,2.9611725970382885,1.0671158492671262,93.63353107082166,88.34383507858725,0.3482754822377467,11.746263794735366,2.0052629310110754,62.29684000628458,-31.00216852540273,2.278402218444108,-1
2025-02-05,RR,46.49432182192757,0.05619811093008176,0.20827788262415192,-0.15207977169407016,1.021742607930534,16.296296688754794,19.32706467657957,0.6109471825683314,0.5299528750212349,0.22076169158635106,69.56997748670966,-73.92793734989557,-0.9086516342080969,0
2025-02-05,SOFI,47.17322645057767,0.08906591326579516,0.2722395008480156,-0.18317358758222047,1.0056180225051254,18.75073765711809,30.312053194489604,0.2998406467657253,0.8366110841311395,-1.0953252192367515,64.91887716726737,-28.726291445755546,0.4236228821127953,-1
2025-02-05,TSLA,42.379142203614926,-3.5794241908472486,0.5701319943265564,-4.149556185173805,0.9910573006267611,15.794860400839191,24.692124397710604,0.13353824613767018,20.834208058816245,-0.8695988173730405,34.22952093195438,-29.67994052263888,-1.0417545312647645,-1
2025-02-05,UBER,43.20007323270117,0.4435913655120203,0.5618127137090813,-0.11822134819706098,1.0066594854733244,57.00952807384301,60.95798479640294,0.0831499648420839,2.524050725848514,-0.8369132215067429,40.30416267833053,247.8379021176139,-0.48083627429903947,1
2025-02-05,V,80.94821980635514,8.642954294437686,6.404825628428318,2.238128666009368,1.0264449656414152,88.82735937366549,86.92855557785951,0.16629508547555627,5.076720458045281,1.3123697078011893,90.16328666298779,-5.417464572960551,1.6895498290583928,0
2025-02-05,WDAY,64.51523406404533,1.9216481541055828,0.08390431376117052,1.8377438403444122,1.0073858623362437,66.13969566045735,57.159921348825456,0.12526149518945667,8.015706935787522,1.4778464145304804,72.49348312138231,65.35552193645991,3.1070325101563885,-1
2025-02-06,AAPL,47.44288732279431,-2.1300195020687056,-2.6958118437006497,0.5657923416319441,0.9909098990115222,48.363883648645206,45.611075567529475,0.09967854468740282,6.1902037833443915,-1.0290746876924102,68.13296152508896,-58.29755389908736,1.4449637440913956,1
2025-02-06,ADBE,44.28518862626632,-3.7526818893879295,-6.332704057534793,2.580022168146863,0.9914936477826334,60.74116039426438,69.65442666985834,0.10809188885178103,10.137531776334734,0.6212676200276587,73.12467473240523,-38.6443998470948,-0.048587613846921354,1
2025-02-06,CAT,42.82048855324191,-2.4496443881791947,0.7748196070116743,-3.224463995190869,0.9934287037941016,7.986173104397049,8.90083741662311,0.18020200665727754,9.386800787274789,-0.14373714580194413,55.54124787243476,52.27629513343799,-1.5631473970219383,-1
2025-02-06,CSCO,64.51183173658755,0.7381881617018067,0.6035493510813248,0.13463881062048189,1.0123986724837664,84.50202512624956,75.7501840344683,0.08102255769199355,1.0511829582815326,1.4719564755039019,71.19236511821053,-15.851390839057345,0.4430703052088948,1
2025-02-06,CSX,48.36264523276338,-0.04238833032272993,-0.06917590582208752,0.02678757549935759,0.9986998205629917,39.523859413178364,38.84465284876462,0.059913489427630896,0.6788049025211907,0.94521110484822,65.73362887041257,-69.61639259546352,-1.1699112606465285,1
2025-02-06,DDOG,51.97390774458991,0.0770648825645992,-0.48912059549216147,0.5661854780567607,1.0005360898226274,53.94121276963275,51.98202616836077,0.09623883362894091,5.043391236574833,1.019141956691312,54.852041862162515,-39.65333558806121,2.035987355493356,-1
2025-02-06,MSFT,42.40108598974113,-3.941080648224954,-1.5883117250553433,-2.3527689231696107,0.9907014088320079,13.007710296013776,10.251596311031726,0.11719946212788805,9.076202853595053,-0.04056268654714581,47.93754470601323,6.600000000000006,-0.24511740022714407,-1
2025-02-06,MSTR,43.32167811519648,-3.888633326021761,-0.971917633389173,-2.916715692632588,0.9888072461878726,29.23297124600643,34.45343108656155,0.23032570137302227,26.36053493272602,-1.1709108136594106,21.199237866469943,-13.701050814077398,-1.1141045749171643,0
2025-02-06,OKTA,74.27148194466879,3.5795416469012764,2.9865416239976033,0.5930000229036732,1.0399500925444818,91.0357004889272,87.43324330240239,0.20476083333114375,2.7811965816442696,1.7522131949583393,75.09374121915597,-12.317335374075288,1.56323005092962,0
2025-02-06,RDDT,71.94307412131619,13.001294596925987,10.207771074048154,2.793523522877834,1.0691260920475067,94.27219052709937,91.91419127778369,0.36578655206154587,11.867245126640428,1.2334807509021446,53.82189362781155,91.80332774718698,2.134866158288417,-1
2025-02-06,RR,54.0046438221262,0.06871572844526241,0.18036545178837401,-0.1116497233431116,1.0263849647708714,25.37036997791182,20.652146304488962,0.5276199378597105,0.5349562513090859,0.7581026954417545,67.65533452793579,-25.97316971433954,-0.34166710968403974,0
2025-02-06,SOFI,42.39293681613478,-0.008683828722544362,0.21605483493390362,-0.22473866365644798,0.9994495349429653,10.512380103617398,19.141402135073537,0.3011806887152973,0.8389959985188497,-1.549374469019221,58.73126596040154,7.571082137064122,-0.31125027595635435,0
2025-02-06,TSLA,41.271518741114804,-5.098204271989232,-0.5635352589366014,-4.53466901305263,0.9872013919225658,15.893381992213484,19.747915628309638,0.1465172362891657,20.41676610832602,-1.4491105101014532,34.18640298907385,14.023519357519998,0.05173500903647402,-1
2025-02-06,UBER,58.00365895109763,0.6449439973895181,0.5784389704451687,0.06650502694434945,1.0096460743805193,68.73460317031005,65.27107696684278,0.08998105998940324,2.741618509346779,0.5714418232866569,42.81832415545954,58.34295542358452,2.5018112330906885,1
2025-02-06,V,76.60433598791384,8.819757576460233,6.887812018034701,1.9319455584255323,1.0268709213293958,89.32809166545069,87.346062860485,0.16830598846792583,5.0019111926984134,0.9080643380776333,90.17501855057218,-6.777085549308614,1.34915593819527,1
2025-02-06,WDAY,65.54486637067063,3.0332496895808845,0.6737733889251134,2.3594763006557713,1.0116000473021305,77.53881319060145,65.34974309925397,0.14116866728009994,8.085298599972342,1.6802488847735704,73.67578443014288,61.13090995485864,2.2256564171137745,-1
2025-02-07,AAPL,41.66155612609826,-2.4004676054748018,-2.6367429960554802,0.23627539058067848,0.9897313908539785,42.16706454521581,44.21669047379989,0.09215338688427395,6.227772352778949,-1.4468051666844521,70.37739127971598,-42.023382095920034,0.5568207166222948,1
2025-02-07,ADBE,42.48334255421984,-3.820865595398857,-5.8303363651076054,2.0094707697087486,0.9913273086112206,41.114583445852375,58.049366008336314,0.105046368391481,10.026993530731584,0.294982601903282,66.87179070688352,-32.875619906795926,-0.7981774091473786,1
2025-02-07,CAT,41.92799739364436,-3.0272361188588093,0.014408461837577602,-3.0416445806963868,0.9918599309713988,10.549070319754874,7.504933011970234,0.17799794489296059,9.208562395881811,-0.5794496996124217,54.46834963218963,-30.741778272381904,-1.670974593607408,-1
2025-02-07,CSCO,64.51183173658755,0.7801431920450383,0.6388681192740675,0.14127507277097084,1.0130716464062626,86.40258892579514,82.86526222655169,0.08230625231426957,1.0494504641268745,1.3306338218020488,71.27850671770291,-0.06449883567036796,-1.145349368993299,1
2025-02-07,CSX,46.728446160561965,-0.05808988389102154,-0.06695870143587432,0.008868817544852775,0.9982170779980158,35.07945790372015,37.1341611747414,0.05806388637710824,0.6636156758420411,-0.05995535245694714,57.08170579434171,-18.126268974185443,-1.1211985513018718,1
2025-02-07,DDOG,48.14100059225094,-0.022802252064110462,-0.39585692680655127,0.3730546747424408,0.999841287756546,45.77515265584708,50.875198700473675,0.09630526033481271,4.963148874601296,0.48331677919069416,48.98003819234844,29.013751549571886,1.3822536353133108,-1
2025-02-07,MSFT,38.9709028491308,-4.637103527379281,-2.198070085520131,-2.4390334418591504,0.9890279070210793,11.259701588825251,11.054340847098892,0.12225420163231658,9.17735504714186,-0.7390930339775633,41.178042829972256,-12.63746540700449,-0.8223412471061937,0
2025-02-07,MSTR,44.035558154296446,-4.874980687376706,-1.7525302441866795,-3.122450443190026,0.9859085353952739,21.991906283280127,29.33533546325887,0.2328559960154465,25.83049689763175,-0.7388168727319289,16.82154706692684,-38.166571483744264,-1.8674340795296829,0
2025-02-07,OKTA,72.22544005270402,3.6191296905290073,3.113059237303884,0.5060704532251235,1.0401463295692503,90.49036872234744,89.3732750205844,0.20890645363505178,2.7211112859129827,1.2578938041358674,74.2937144211271,-41.34858161295114,1.0932155166612503,-1
2025-02-07,RDDT,75.19441631091576,13.964559846486424,10.959128828535807,3.0054310179506167,1.0731769971286265,95.13608669618837,94.34726943136985,0.39013149990074053,11.772442513660533,1.5474083041280713,55.97571608496571,61.3983113612798,2.343783301536206,-1
2025-02-07,RR,57.781643118427816,0.10087381252075689,0.16446712393485058,-0.06359331141409369,1.0381515443728835,37.96296247238978,26.543209713018786,0.526495634425341,0.5374593714472081,1.275456997210995,71.60824927931927,56.8858301848423,0.3700720318338048,-1
2025-02-07,SOFI,43.37801545837748,-0.07639452201297203,0.15756496354452848,-0.2339594855575005,0.9951376449266076,8.785142085994606,12.682753282243363,0.2962777697226468,0.8133533944986695,-1.0476172562488202,53.73115089003145,-20.582272542071532,-0.9147198006871718,1
2025-02-07,TSLA,37.76514248951114,-7.243138878892239,-1.8994559829277289,-5.34368289596451,0.9816916992985407,7.378334426171925,13.022192273074888,0.1707797754551467,20.401996490236883,-1.8342883549470768,24.889567633547852,-25.99509008183899,-0.9217829426397934,-1
2025-02-07,UBER,65.9901850658763,1.1630984556989006,0.695370867495915,0.46772758820298554,1.0172479439041808,65.47234965627592,63.738826966809675,0.12477986089158041,3.030431734544107,2.4759784628102883,56.20657469896154,201.45767008607476,2.9858192223676703,1
2025-02-07,V,76.97098875665212,8.900624678224062,7.290374550072573,1.6102501281514892,1.0270074452161337,91.21679087695797,89.79074730535802,0.16862277390637298,4.896203614348068,1.0975214492467258,90.04482636303337,-26.60443005270592,1.0494885060639088,1
2025-02-07,WDAY,58.927095121220376,3.3965477766906247,1.2183282664782156,2.178219510212409,1.0129512362703645,83.526119900159,75.73487625040595,0.14771107405339787,8.174919866966505,1.2900445511350442,68.16788239821832,2.224334600760458,1.4610622116204448,-1
2025-02-10,AAPL,42.029381522686826,-2.5635173617713463,-2.6220978691986536,0.05858050742730736,0.9890106658431684,36.34380613602814,42.29158477662977,0.09062833708158007,6.024483017608446,-0.9132693944346356,75.70581502267554,-66.23282866185923,-0.05667792338003454,1
