date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Norm,EMA_12,EMA_26,EMA_12_26_Ratio,Upper_BB,Middle_BB,Lower_BB,BB_Width,BB_Width_Pct,ATR,OBV,OBV_Norm,MFI,VROC,ADL,ADL_Norm,ADOSC,ADX,DI_Plus,DI_Minus,EMV,EMV_MA,Volatility_5D,Realized_Vol_5D,Range_Pct_5D,VWAP_5D,VWAP_Norm_5D,Volatility_10D,Realized_Vol_10D,Range_Pct_10D,VWAP_10D,VWAP_Norm_10D,Volatility_20D,Realized_Vol_20D,Range_Pct_20D,VWAP_20D,VWAP_Norm_20D,Label
2025-04-01,NOW,38.893293243559846,-33.51538321109501,-36.63391734706493,3.1185341359699166,0.6357617178797129,827.7570413379739,861.2724245490689,0.9610861996090929,891.3911221114906,833.8305023193359,776.2698825271812,115.12123958430948,0.13806311866032092,31.01371603345742,8796700.0,-1.1351313537719752,48.53975784324438,-43.72310161207965,22134499.37795151,1.8005538665014484,1421609.3150578141,35.05768242301068,19.30405635608055,40.77268861024468,0.00032023235047580126,-4.790950218481114e-05,0.02186948724707448,0.048901660117523275,0.1354771182200131,810.469568063823,-1.4016837792762702,0.021918074480167683,0.06931103728254093,0.14930586848045388,825.1274694862375,-0.859652607668275,0.03236319679033526,0.14473261598478532,0.21925468074573,829.3672643936749,-1.3339775286517415,1
2025-04-01,NU,40.498249487790424,-0.301398125388987,-0.23383827581518313,-0.0675598495738039,-0.3716879536153657,10.927958735813517,11.229356861202504,0.9731598052217648,12.132615764678414,11.038999986648559,9.945384208618703,2.187231556059711,0.19813674777653068,0.5578712108054136,-150928700.0,-0.9588726946889645,36.54599526950703,11.351903198487179,332526884.93037724,1.1604549555980472,5899357.555260837,29.03642602311441,14.752678526217156,33.92010810415177,1.8006846452878714e-09,1.509787897997384e-10,0.037558131254533625,0.08398253459299665,0.1615541888390263,10.55664167251154,-1.2413678203514007,0.03491459908370695,0.11040965669614186,0.23415133173601008,11.012946890805312,-1.264539656524156,0.039643366035807995,0.17729052262594608,0.23415133173601008,10.965482924852331,-0.8020860304514658,0
2025-04-01,NVDA,40.62234755458375,-3.570717182933052,-3.246132299008269,-0.3245848839247829,0.019959216703940824,113.92162677315216,117.49234395608521,0.9696089373766543,123.69009779014817,114.6639793395996,105.63786088905104,18.05223690109713,0.15743598822461877,5.589330465774248,1627288400.0,-1.7169771901111215,43.61178929109562,-31.261743204958968,4745606456.60268,0.7173136293837493,-5364653.9012031555,24.125847857386496,14.358824313087048,32.67767744716824,1.7255574181187017e-08,-1.176809452312625e-08,0.026976276220480124,0.060320787408804664,0.14655083600490743,110.70600712023042,-1.2479662713646693,0.025396654431650113,0.08031127295222343,0.17916059724032518,114.67127994556935,-0.9242210922834639,0.03316446217412778,0.1483159837171404,0.18562463266465043,114.28213549143841,-1.371657183337993,1
2025-04-01,OKLO,38.39034644745378,-2.953458804559851,-2.771840399465028,-0.1816184050948233,0.5247785049847932,25.417447857310545,28.370906661870396,0.8958983285321225,31.16121109715626,26.15650005340576,21.15178900965526,10.009422087501001,0.38267436648878805,3.2958693698721055,320801500.0,-1.2162919397078245,49.363424252787645,-17.319063771167166,80729774.29927751,-2.197482330640711,-13574778.220634371,17.72795475757184,23.617398760030195,31.616273006256122,1.9115301170531243e-07,-6.714339338975732e-08,0.057253633856915793,0.12802301726294718,0.4123222131896862,23.632120191401214,-1.4339093404472478,0.07519479953268295,0.237786834723043,0.49099519031768385,26.502857287334955,-0.8826273258044494,0.08070138080950966,0.3609075467363212,0.49099519031768385,26.47957206841701,-1.1348743436851798,0
2025-04-01,OKTA,46.75661628296473,2.5248365685232983,4.092746917853324,-1.5679103493300257,-2.2552304875094853,109.62824239667545,107.10340582815215,1.0235738214765495,119.06748496307868,111.27599983215332,103.48451470122795,15.582970261850733,0.1400389148186114,4.341464332918951,63392200.0,-0.2118110994342028,54.25868124245123,-17.48551902321124,1303418.631543274,-1.05162164875177,-1118365.977466354,27.939802921952943,21.914113551764647,26.927848418657955,-1.9845764266669337e-07,-8.080264966005456e-07,0.009582471163875695,0.021427056914857582,0.1385676221881853,108.48881146296173,-1.4742515272548795,0.01824717080128923,0.05770262058619368,0.14728400681463338,112.16664025772302,-0.15272133853748301,0.032714928208385875,0.14630560670595244,0.14728400681463338,111.79236456706803,1.888121468501247,1
2025-04-01,OPEN,31.52890815287124,-0.07109109410737546,-0.0637163706402238,-0.007374723467151664,-0.030608948207602068,1.1380351706841816,1.209126264791557,0.9412045737674626,1.283889432305786,1.1627500176429748,1.0416106029801637,0.24227882932562217,0.20836708290639172,0.09642829681950163,-575648200.0,-2.0164752575602587,34.410433234434585,-2.4415154269713413,-624533004.9074793,-2.325338807890872,-37393328.29461467,15.095541709781752,15.830442445107678,30.916950058081905,-1.4759476189966692e-10,-2.221800078562954e-11,0.03959139991867562,0.08852906154253834,0.28795815766346294,1.093710781536725,-1.3930917444575779,0.03829926818365057,0.12111292017795579,0.3298429352048818,1.1477425994200137,-1.98088710324078,0.045631888740970614,0.20407201033303518,0.3612565183609459,1.1609464013565671,-1.6292975903083582,0
2025-04-01,ORCL,37.10809330556074,-5.43336691995566,-4.8673233015611075,-0.5660436183945521,0.33238887027171843,146.55938073841025,151.99274765836591,0.9642524593859686,159.2953211486307,148.8632942199707,138.4312672913107,20.864053857320016,0.14015579842328255,5.584934871230319,202442800.0,-1.711249995543798,33.887655607918425,-38.08662733593948,82576688.50431396,0.17678981061965393,-800091.4532281011,22.881440586726658,18.85596701769248,35.90402170504133,1.0866208126331125e-06,-1.1545665942946714e-07,0.022277114451223802,0.049813142255479344,0.11896764097461737,142.20698891192214,-1.218950054131897,0.020482067475315325,0.06476998441125101,0.14507175030619954,146.62258930170782,-1.741433367070137,0.029759587862526166,0.13308892288597235,0.18813985685467244,147.9724572636836,-1.3867165855665042,1
2025-04-01,PANW,38.12293750165128,-3.3463486303824936,-2.1753512505496264,-1.1709973798328672,-0.43758745497085394,178.47858771871978,181.82493634910227,0.9815957662487089,191.10284703613422,180.31299896240233,169.52315088867044,21.57969614746378,0.1196790928643111,6.234814577204166,120399200.0,-1.801119172299447,36.202541885842365,-9.736630298694326,127419537.40960272,1.6698489366407205,1273921.1387339234,17.126348313343744,20.010556484105653,33.204504179843404,1.1405091778830177e-06,-3.9035703617665926e-07,0.02379958680522924,0.05321749393289963,0.15143473823101078,174.07947646333557,-1.3573607393148794,0.025638822901681905,0.08107707689500211,0.15143473823101078,179.55152850924748,-1.2894132171546222,0.024188507066319254,0.10817429214904774,0.15143473823101078,179.6810515650438,-1.3879425821780382,1
2025-04-01,PFE,33.43495173857791,-0.26935972970314026,-0.13362042585974804,-0.13573930384339222,-1.969184303906129,24.566023997594783,24.835383727297927,0.9891541949719473,25.976036729494513,24.91700210571289,23.857967481931265,2.1180692475632483,0.08500497927387599,0.5307776755177983,15595600.0,0.6024193963111667,61.08625580310765,45.84179368353378,-91040051.77961352,-0.7178309087414012,-2535533.7871502787,13.067544441648584,17.930615742648076,22.169473279134795,-1.2057943205474455e-09,-4.811540929276967e-10,0.01609786257374115,0.035995915007334935,0.046084773883328795,24.159264399908917,-1.115315762009075,0.012707993776026733,0.04018620482348815,0.08156599989697785,24.91085695900761,-2.018688347611323,0.01336046159156061,0.05974980065900911,0.11092983012935147,25.020138903387206,-2.1820204060661834,1
2025-04-01,PLTR,45.48759724711244,-0.6806806525942051,-0.6319629289729669,-0.04871772362123816,0.4260044801153974,87.89134377956712,88.57202443216133,0.9923149475586894,96.94680378246413,86.28399963378907,75.621195485114,21.32560829735013,0.24715600097192247,6.160019595226559,2615248100.0,0.036450472183188566,59.537115061598456,-32.220010967594106,2892512268.7991805,1.5684763087716214,54313903.70460653,17.629196852498193,19.99002608748826,30.654877517473444,8.104502779457253e-08,-1.1044776580176869e-08,0.02113569066435769,0.04726084107691149,0.23555559430803572,87.26408011614777,-1.4449957238528583,0.035758437167501614,0.11307810701732501,0.2466031513516865,89.5132626001176,0.8571972892091407,0.05558361840283834,0.24857749836830964,0.316481139475707,85.9486450422585,-0.8088346278819322,1
2025-04-01,PM,68.11220855985194,2.7824593117009044,2.6893239190884577,0.09313539261244674,2.0877455821393487,153.36741671319152,150.5849574014906,1.0184776710749552,156.63774778769053,151.4700614929199,146.3023751981493,10.335372589541237,0.06823376506006329,2.7113716245592285,283551000.0,1.1106118328120227,58.04504624948083,-14.509342186534901,156625810.8215339,2.2911769539100333,5441034.184355766,45.860136223488034,32.925759583463915,11.21088121969198,1.5104172063128452e-08,2.6097005045001083e-07,0.010700883778374337,0.023927903547769813,0.048631190191247106,155.4850605401326,1.2758786063126772,0.00878773430006493,0.02778925586059074,0.06162558040479689,152.96786798901374,1.7590117167173507,0.010517703519957807,0.04703660007562895,0.07421709871984407,151.22389383765943,0.8319169238490408,1
2025-04-01,PYPL,35.66928369877921,-2.143288764314704,-2.1928136191409884,0.049524854826284326,-0.4539365680620177,68.16267083634318,70.30595960065789,0.9695148352075882,72.08139869173795,68.71150093078613,65.34160316983431,6.7397955219036305,0.09808831753934036,2.105085334283525,68658400.0,0.15238359546172506,38.23961919059193,-30.705537944533944,26808769.49453313,-0.25401999063991526,-3081425.747470375,27.87754029088143,15.943163520367213,34.48805159691645,2.3428241108045997e-07,-4.100821912480706e-08,0.025911104217976207,0.05793899040347633,0.1296530129789957,66.58705756635331,-1.1676789793978715,0.020937032069742383,0.06620870878437526,0.13107251354247582,68.35149657221038,-1.5238765993454366,0.022442435597392854,0.10036562315286306,0.13107251354247582,68.58767573796086,-1.303536923329299,1
2025-04-01,QCOM,40.903178451410646,-1.7299298022348637,-1.6615504747779322,-0.06837932745693154,0.10716372117361754,155.13297025563992,156.86290005787478,0.9889717084052596,160.80937403215523,155.44325256347656,150.0771310947979,10.732242937357341,0.06904283563530517,4.575146886134539,-93740300.0,-1.4370930612922823,36.12862627346098,-19.789529884508383,-2515918.232062759,2.330121280345328,3929149.1575501086,17.56448686520115,13.508625816499494,28.787742934679883,4.898999671442245e-07,-1.9395297971568216e-07,0.015061421921569484,0.03367836325443487,0.08743565567203641,153.93059615270232,-1.3254033631138942,0.014570020846900004,0.04607445143233946,0.09189873001776006,155.55475676388,-0.13374904750026792,0.01867020854964612,0.08349571094221298,0.09426563021262291,155.23927873487125,-0.9281094570183458,1
2025-04-01,RBLX,52.84809474833527,-0.4528052551809765,-0.902551741827239,0.4497464866462625,0.8960441851699729,59.48383935930756,59.93664461448854,0.9924452685315733,63.35571357200327,58.40999984741211,53.46428612282095,9.891427449182316,0.16934476074340482,2.85393439339799,173564500.0,1.2121128380454864,66.4993342085327,82.34346134192837,284570451.1623042,1.565450062621473,2118508.925529957,22.00422454370524,24.339145768412944,25.658571027439187,7.933843728644072e-07,2.3598930347944256e-08,0.02809699625296242,0.06282679358518085,0.10487718135446639,59.95383376745775,-0.8134915436426688,0.027916101345219796,0.08827846364298501,0.12292116941665553,60.10982313293438,1.380549742193396,0.03320160919754535,0.1484821102561873,0.21567882903525867,57.89013637130565,-0.9680216415447539,1
2025-04-01,RCL,40.310444208109665,-6.427814552554082,-6.756200586776982,0.32838603422290014,0.6625772795912053,213.4886331287066,219.91644768126068,0.9707715606525695,227.6807880187491,213.28641204833986,198.8920360779306,28.788751940818486,0.13497696203119455,10.299779163306146,20681000.0,-0.7289198571844934,56.176096641736116,-35.86023828631397,40629394.687848836,1.7126588980784103,1814771.8957369775,30.248530857640326,14.848719369129304,35.82816758521387,1.4545557336541719e-05,-2.928618269788808e-06,0.021254956701827022,0.04752752804409995,0.16905977791617463,209.53514780218416,-1.3470274920485126,0.030116965515460156,0.09523820724160112,0.17111829276683083,213.83760434812945,0.6856258912090741,0.03369686502337313,0.15069696164179472,0.18976255145860413,212.02354299802457,-1.3746189130263842,1
2025-04-01,RDDT,37.3505806335072,-14.55867118817281,-15.367732214039062,0.809061025866253,1.2396548286074478,116.49223101935499,131.0509022075278,0.8889082719543725,152.77756613138425,121.85700035095215,90.93643457052005,61.8411315608642,0.5074893636209632,11.680097030525237,21681500.0,-1.1765059137161176,47.58999088577104,-42.22558427964499,79065862.69898802,-0.01227418193626611,895670.7488120347,31.469091030156847,19.377280513038876,34.92867743989348,6.48518593596225e-06,-2.299927048109777e-06,0.04852758441526269,0.10851097753638676,0.28675338273485457,109.56644540595772,-1.351477255209595,0.05023717077867191,0.1588638828634579,0.30386226664534405,113.21417013463447,-1.5964123890532667,0.08665968822788338,0.38755390757297103,0.7415224303885168,119.9594384362954,-1.2177233160496574,1
2025-04-01,RF,41.53067607176006,-0.3156133670157395,-0.38927975983847024,0.07366639282273074,0.80189127460261,21.55761524442668,21.87322861144242,0.9855707919200078,22.254676781152508,21.432143020629884,20.60960926010726,1.6450675210452488,0.0767570242257977,0.5710127558310011,56496800.0,0.8932392062665307,39.83070681462911,-36.46568909759446,59479776.658411905,1.1533710019866164,5559020.866166249,22.20167274853544,16.16697625696955,23.462869137148047,2.1931386190828447e-09,1.0420955869256014e-09,0.013946423610325387,0.031185151235695603,0.08136239271832481,21.528631827559437,-1.3198678868379818,0.014670575478182611,0.04639243309647091,0.08136239271832481,21.574419018514558,1.110059862890627,0.015018301052396533,0.06716388411943056,0.10541586037784789,21.427794866548822,-1.244569557652854,1
2025-04-01,RGTI,39.83748902530676,-0.5051772292206849,-0.3968275778910001,-0.10834965132968477,-0.7620482915710115,8.796149069287688,9.301326298508373,0.9456876134641466,11.071368130741376,9.071749997138976,7.072131863536577,3.9992362672047994,0.4408450705173828,1.0773795700356241,2165316400.0,-1.5971898759180099,50.13888835633945,-56.30928589523461,98841908.91962022,0.4127967905842022,583631.2670287639,14.704530057015111,18.44570045369635,28.932631794562923,-3.3588739050964566e-09,-2.7981064009614457e-09,0.027524072043942863,0.061545696107857824,0.3728362324100429,8.355087749928913,-1.5157053734059307,0.04998391555638614,0.15806301953170263,0.4407455878913081,9.018996560267336,-2.0264451384625866,0.08911594872862758,0.39853863847319443,0.5833333222954359,9.330630436951894,-0.6532824466949448,0
2025-04-01,RKLB,41.07403185950757,-1.0988610258428615,-1.3208095236467468,0.22194849780388526,0.5864304778527907,18.801159293341367,19.90002031918423,0.9447809093549756,20.408152774588054,18.69700002670288,16.985847278817708,3.4223054957703454,0.1830403535798599,1.5867466776470622,645676800.0,1.4045394510652853,64.6852487652037,-26.290349609334086,-17602076.689954102,-0.8872912072510675,-7149967.779068962,23.129984665020807,19.31138810072789,27.498403327736415,9.845581513276063e-09,-3.2222793160958407e-09,0.032395320255225034,0.07243813824355902,0.18907063632982885,18.497598543788868,-1.4226521003210566,0.038592411162842455,0.12203991967228948,0.19520748295983043,18.891212124257265,0.4601308687205969,0.05064590629688964,0.22649537852385979,0.2984424388299598,18.686810606729978,-1.0720947152213132,1
2025-04-01,SATS,37.70546089409748,-0.6926707843296427,-0.5563233069058386,-0.13634747742380404,0.8494503408174707,26.11708423700488,26.809755021334524,0.9741634795327883,29.086486331375415,26.546499824523927,24.00651331767244,5.0799730137029755,0.19136131118159858,1.208894387481505,-3471300.0,-1.3482988747742486,66.64362511117754,7.929673484033017,-2770645.087546191,-1.1799299036940618,-1290030.7506544557,25.27619871169714,12.723350309134432,24.192981957036302,3.4851511953565485e-08,-5.596222197050165e-08,0.024693045565472735,0.05521532845589677,0.11661921416928266,25.5996803442031,-1.3457220913524437,0.020135462587652773,0.06367392351809056,0.11661921416928266,26.28039894466246,-1.0634435505302766,0.03534339656099223,0.15806047453222186,0.2815928538523016,26.557541791633476,-1.7008968360845433,1
2025-04-01,SBET,45.2988541071779,-0.4559953953842415,-0.49146103185794743,0.03546563647370593,1.7514828035920003,3.7673158643440026,4.223311259728244,0.8920289395355664,5.198550406415615,4.068000018596649,2.9374496307776834,2.2611007756379315,0.5558261468292595,0.6090604827356205,7580861.0,3.814670007902971,70.74225961356926,833.1652613827993,-869084.0329175584,1.9192095189938543,53210.97263335751,18.07517043694284,20.470261098346597,21.17472536160187,1.0929457916642633e-06,-1.6579094020240291e-06,0.09135741240146912,0.20428138437816729,0.48000001907348633,3.75907293994467,1.7287130673602378,0.06710703749838416,0.21221108552122198,0.48000001907348633,3.7529250942359424,-0.9752012745085548,0.06130632095824098,0.27417020222609373,0.8000000317891439,4.047031496154094,-1.768764738555339,1
2025-04-01,SHOP,43.29136747198646,-2.541472469865326,-2.7301220739053065,0.18864960403998055,0.5482255628112364,100.53333156257672,103.07480403244205,0.9753434169123871,110.3245764755217,99.51699905395508,88.70942163238846,21.61515484313324,0.2172006295267622,5.983091760364639,269621400.0,0.07147128519136568,56.292094065638764,20.83357751497321,132463751.65814808,1.6303478410590746,5243245.856864542,17.80327408629765,22.800796738500885,33.856075964867266,2.206962001703557e-06,-2.0582132571023502e-07,0.03279368865820542,0.07332891707271119,0.22620045296724323,98.35475994159303,-1.252645098070998,0.04173201653101883,0.13196822358981836,0.24390653040600332,101.34004916392638,0.7342985416064389,0.04218964473456746,0.18867782714611783,0.2457912671260002,99.01912415035667,-1.0767141163007765,1
2025-04-01,SJM,67.17668787434509,2.1466983251616796,1.5980029776364275,0.5486953475252521,0.8760157641616678,112.32292342714197,110.1762251019803,1.0194842246879912,117.01275996787201,110.982080078125,104.95140018837797,12.06135977949404,0.10867844404252955,2.86150493940039,-11037800.0,1.9558724918598838,69.59646043778115,-3.7425526558697686,-14070960.047925936,0.6963502293923407,613044.3389917798,21.135237301729266,34.970075905815605,15.5530915556993,-6.465235088415863e-07,9.445628097790917e-07,0.013218020455421423,0.02955639226630503,0.07530743855195127,114.7290451191906,1.1763117191630212,0.012884576471831975,0.04074460833760537,0.10252165375713258,111.35552381134698,1.3287568410532893,0.018134605406288258,0.08110042086719148,0.11890951812014412,111.2656050234867,1.469404538958062,1
2025-04-01,SMCI,42.79054831595615,-1.4727435194201064,-0.7084793675467872,-0.7642641518733192,0.21188332852191583,37.46806866695962,38.9408121863797,0.9621799485750016,44.14300305757185,38.72550029754639,33.307997537520926,10.835005520050927,0.2797899429781524,3.6699232320140376,-1535779300.0,-1.627221246028426,47.70946114931542,-54.83039341371458,-961849288.9305686,-1.3369249386816675,-35301490.45429397,13.120714267058501,21.10745528533663,29.921361485348267,7.400799398560453e-08,-4.0315003621279885e-08,0.04778244205898693,0.1068447885748398,0.2706907569432477,35.177381640236234,-1.2945020981417616,0.05072520042743506,0.1604071681192414,0.3500311205240212,38.43229535979062,-1.6327434021238698,0.057430748140818486,0.2568381136830796,0.3998133955458958,39.07036626223865,-1.397467467908609,0
2025-04-01,SNOW,39.006892622089076,-4.881511946271615,-4.626959579956224,-0.2545523663153917,0.5176525875656758,155.05635515053297,159.93786709680452,0.9694786979789035,169.48597044394484,155.97900009155273,142.47202973916063,27.013940704784204,0.17318960045216486,7.265773571120836,145707100.0,-0.6082142499178617,46.09351650345472,-45.301600983255916,-119704946.78089105,1.2496655500497549,1300402.5390409678,21.53566243184141,19.79036565064336,35.46122849851968,4.312962039677226e-06,-3.1458448555252067e-07,0.024270171592749117,0.05426975350697137,0.1534315771999369,151.44967029004152,-1.3196873682488168,0.023141188850876435,0.07317886453286412,0.17523953944518517,155.21610160585936,-0.024491648156531046,0.03886152325531678,0.17379401541615447,0.2526071488588862,154.9959757693331,-1.634155193693404,1
2025-04-01,SOFI,41.53551480651528,-0.5068248552637531,-0.5355992589577121,0.028774403693959005,0.37076264309271545,12.397965352683125,12.904790207946878,0.9607258353606054,13.780427793050782,12.337000036239624,10.893572279428467,2.886855513622315,0.23399979777435764,0.7744770627503542,439894800.0,-1.1621735121001429,55.60845930974728,-10.120475697080177,348349365.2124701,1.1168026317315025,11264639.34943384,22.293882254979142,22.262925956311193,35.94045765032074,6.4277396750543514e-09,3.14015085618691e-10,0.033417358857564035,0.07472348603401789,0.23387986343522188,12.10483815464588,-1.2862927625500107,0.04268057024828465,0.13496781381939774,0.2659380872523443,12.567802762334471,0.5065469569135893,0.04962350261482678,0.2219230502567825,0.28110591058314766,12.288160617731368,-1.3563112865131315,1
2025-04-01,SOUN,36.79476117068246,-0.7534739054009716,-0.7452193876813145,-0.008254517719657128,-1.060112945351903,9.112997349545603,9.866471254946575,0.9236328890105248,10.779235090318632,9.373499965667724,7.967764841016816,2.8114702493018164,0.2999381511281139,0.9068683763364195,422134100.0,-1.4132086057553486,43.41343130269914,-46.36497608719831,130097387.21729332,-0.462689078711562,-5214221.021089435,20.1147608453367,16.563560593382846,32.728600105347006,8.709445514432268e-10,-3.2259861696179282e-09,0.03390495515424443,0.07581378449897241,0.30863394760936225,8.577566792553265,-1.4018618500173288,0.04237793035806285,0.13401078245547354,0.35567012209734605,9.350439204175425,-1.239087293093084,0.06073191838724471,0.27160139583569715,0.35567012209734605,9.42030798426978,-1.1565435990903654,1
2025-04-01,SPOT,44.465119633824884,-1.6877534324278258,1.4543581723067946,-3.1421116047346205,0.17168537851291965,571.8523378537965,573.5400912862243,0.9970573052205595,629.9341854484873,564.8149932861328,499.6958011237783,130.23838432470893,0.23058591905815562,28.340427863549998,103282000.0,0.742518593795943,56.1878024593173,-56.36043837099174,52139858.47464318,1.522359299995174,1420943.7168394923,18.529769749606746,18.43556437089647,29.758437586442493,6.245366294832543e-05,-3.6859736777716378e-06,0.029800078418698712,0.06663500107903476,0.16015218450653446,564.0864724988442,-1.341914238796012,0.02865450787988046,0.09061351013166477,0.18142428279870726,580.820860928446,0.5767335788664092,0.04180035454211682,0.18693686847953062,0.28439991739147363,555.869327271929,-0.9973211595583862,1
2025-04-01,T,71.0380686891633,0.6360248302660665,0.5356121864250868,0.1004126438409797,1.83407604006459,27.039599897639917,26.40357506737385,1.0240885875735815,28.002911330271132,26.494249057769775,24.985586785268417,3.0173245450027153,0.11388601875159947,0.5786780432756655,1745649400.0,2.013511329762792,100.00000000000003,-29.48999089498455,1573464323.4700477,0.7445335403552843,8802331.438498974,30.08975152179457,32.03426362307928,13.40614409053669,2.5530830852097763e-10,3.1002765868035184e-09,0.0079340769947935,0.01774113549907551,0.045687146257180886,27.592210615418534,1.2263606876012223,0.007183629363855501,0.022716630656249837,0.08166339549772104,27.025649122699903,1.6494698066496962,0.015160469548036829,0.06779968096045173,0.14945757847639748,26.46009871789556,1.9605834342389352,1
2025-04-01,TLN,50.47508924660745,-1.623311733884492,-2.482238917705556,0.8589271838210641,0.27899588512800266,204.84562151243048,206.46893324631498,0.9921377433962527,227.9036449145892,199.55624923706054,171.2088535595319,56.694791355057305,0.28410431430642585,12.777663999993658,37089400.0,0.585417432519101,50.97121966499203,-70.90093095187555,19328010.714810938,1.274437915516347,1180421.3752147108,16.54237740967053,21.533964550556796,27.904357700168358,9.331977879220917e-05,3.5218723310529466e-06,0.04080920398298476,0.09125215421360909,0.157978707171501,202.35094420049654,-1.2454560824591705,0.031705525924224355,0.10026167633406409,0.17335104435048204,209.023425214424,0.7473013481062482,0.04783977852825804,0.21394599363543965,0.39543265297809416,195.47377499782326,-0.7634433631520229,1
2025-04-01,TSLA,47.3022489548058,-11.686324190836842,-18.341062878855094,6.654738688018252,1.0555738579387346,263.26938048495987,274.9557046757967,0.957497429614649,291.91024147726955,254.18700103759767,216.46376059792578,75.44648087934377,0.2968148668947246,18.86771494756741,1834609500.0,1.1946355189316171,54.752198949307164,3.0033252306179925,1005424884.9910009,1.1051919831974661,56218492.82745755,26.482666132657748,28.61455258861118,30.4280284272418,2.0363481500387397e-06,2.2426817768738117e-07,0.035748926953575795,0.07993703079086995,0.19925215882458167,267.7078772373336,-0.9870212947053283,0.04907031420423598,0.15517395838549855,0.2733421029207999,264.58276458204784,1.3361604828279845,0.06126538797846823,0.27398714437550675,0.3448069318859116,254.35956723547397,-0.9511617261127774,1
2025-04-01,UBER,47.69611571681855,-0.013049030826621788,0.12783796930321167,-0.14088700012983346,0.6843100745628523,73.75688605823501,73.76993508906163,0.9998231118027843,77.54276370964845,73.54650001525879,69.55023632086912,7.992527388779337,0.10867311683249532,2.728967548157829,102090800.0,1.663589119775798,62.13921111988816,-2.4591394744441275,-71937264.02592048,2.0100458012170828,10787865.398911372,18.392475050595717,14.713399578820946,24.45824194872458,6.6313492768000484e-09,-7.960314344783708e-09,0.015984388383898984,0.03574217900515614,0.07290779276097074,73.45359315713134,-1.3805506570051413,0.016936255222876402,0.05355714153821209,0.10048226430906472,74.46198493010141,1.202999779886485,0.02117484874928923,0.09469680243337425,0.11856976573051121,73.52910375003331,-1.125243149718952,1
2025-04-01,UNH,62.86836145060523,6.568059349058615,3.048041669737615,3.5200176793209996,0.08560975613656903,508.7382410563346,502.17018170727596,1.0130793495677672,529.8136905871,497.9376739501953,466.06165731329054,63.7520332738095,0.12803215464308512,11.115888605366743,24110900.0,1.1453781768640965,85.02117897453195,-19.51477939578352,70572531.68282431,0.7988222956510904,1675734.7458257526,25.63052119621951,24.498689971769203,11.919545642573077,2.8953315250989863e-06,6.577806832126299e-06,0.008068226945621816,0.01804110390830588,0.029872322261702406,516.4258982315761,1.474657473856347,0.008149060771540609,0.025769592829197364,0.056213162926456645,512.4864236945806,1.3003346406459853,0.011444735136531816,0.051182411499530955,0.12614838127235756,498.21769741297555,2.160461895230135,0
2025-04-01,UNP,47.71547953471538,-1.830688350499031,-1.7978678073482715,-0.03282054315075955,1.613410271771958,235.11795169095186,236.9486400414509,0.9922739022676864,245.85084416391066,236.77196731567383,227.693090467437,18.157753696473662,0.07668878162533921,4.349256325169095,-14008100.0,0.1385856445220637,43.94089096935704,22.817120622568087,-587818.7154535523,1.9597552318067886,1190924.8220424927,12.31813320593243,16.31415869285352,23.350950992259897,2.5015669607247586e-06,-5.5837802330506615e-08,0.013647003633255946,0.030515627813146904,0.036781278954322094,234.54679926992452,1.4509600532348108,0.009773326910889899,0.030905973355829567,0.036781278954322094,234.00104840537958,-0.7092835304938538,0.01358118416995715,0.0607369020379365,0.09110644593405338,236.78099845734423,-1.683691453052689,1
2025-04-01,V,53.271314330228655,0.88048062452458,-0.13672084197344792,1.0172014664980278,1.4486670065118956,342.82924352536116,341.9487629008366,1.002574890510073,352.931212959784,339.6129119873047,326.2946110148254,26.636601944958556,0.07843224154549895,7.432033110562557,199221300.0,-0.13907856282312958,63.281991051992236,18.71048702227023,71875526.88111533,0.7935905921669864,2111548.9039017707,20.35299981471101,17.78936295356311,19.287721984486833,3.4925812779405077e-06,1.0192708713887731e-06,0.017995231848734833,0.0402385616846403,0.05192979049990837,346.0688933404473,0.8947427359274648,0.01539319663336069,0.04867756183225562,0.05192979049990837,341.8748872443515,1.767972987512114,0.014649080959291088,0.0655126816657454,0.08496236991245529,339.2499955178604,-1.5248196094813036,1
2025-04-01,VEEV,44.132244794979776,0.949837867445467,1.8608551362043972,-0.9110172687589302,-1.7299668799932908,234.03758124341496,233.08774337596947,1.0040750227947997,245.7859552678847,234.95900039672853,224.13204552557235,21.65390974231235,0.09216037566447635,6.9854425770275625,-8281400.0,-0.6085308482991811,34.38331058578369,16.950206296275372,4893486.816979088,2.119234336517326,887175.7553416775,13.345061472802282,18.071466199617866,26.803499289625254,-1.9494471775820467e-05,-3.736520349050976e-06,0.011100841652018979,0.024822236541375504,0.08698197643732568,232.04098644928715,-1.6600915830261274,0.01123942219642329,0.03554217372494999,0.10470307423620566,234.85809631184563,-1.1634986896804536,0.024909655316034753,0.11139936516548543,0.1523104649844199,235.18820262864133,1.9137885803825248,1
